sku,store_code,nickname,title,detail,rating,created_at
J-BAND-THIN,default-it,Ada,Delicato e ben fatto,"Più fine di quanto suggeriscano le foto, in senso buono. La finitura è impeccabile.",5,2026-01-10 10:00:00
J-MOONSTONE-RING,default,Dev,"Lovely, a little small","Beautiful piece. The pendant is smaller than I expected, so check the size.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,default-fr,Dev,"Joli, un peu petit","Belle pièce. Le pendentif est plus petit que prévu, vérifiez la taille.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,default-de,Dev,"Schön, etwas klein","Schönes Stück. Der Anhänger ist kleiner als erwartet, prüfen Sie die Größe.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,default-it,Dev,"Bello, un po' piccolo","Bel pezzo. Il pendente è più piccolo del previsto, controlla la misura.",4,2026-04-10 10:00:00
J-MOONSTONE-RING,default,Elena,Worn every day,"Six months in, no tarnish, no loose stone.",5,2026-04-11 10:00:00
J-MOONSTONE-RING,default-fr,Elena,Porté tous les jours,"Six mois plus tard, aucun ternissement, aucune pierre qui bouge.",5,2026-04-11 10:00:00
J-MOONSTONE-RING,default-de,Elena,Jeden Tag getragen,"Nach sechs Monaten kein Anlaufen, kein loser Stein.",5,2026-04-11 10:00:00
J-MOONSTONE-RING,default-it,Elena,Portato ogni giorno,"Dopo sei mesi nessuna opacità, nessuna pietra allentata.",5,2026-04-11 10:00:00
J-TWIST-RING,default,Greta,Perfect gift,The box and the handwritten card made it. She cried.,5,2026-01-10 10:00:00
J-TWIST-RING,default-fr,Greta,Le cadeau parfait,La boîte et la carte écrite à la main ont tout fait. Elle a pleuré.,5,2026-01-10 10:00:00
J-TWIST-RING,default-de,Greta,Perfektes Geschenk,Die Schachtel und die handgeschriebene Karte haben es ausgemacht. Sie hat geweint.,5,2026-01-10 10:00:00
J-TWIST-RING,default-it,Greta,Regalo perfetto,La scatola e il biglietto scritto a mano hanno fatto tutto. Ha pianto.,5,2026-01-10 10:00:00
J-PEARL-STRAND,default,Jonas,Clasp is secure,Lobster clasp with a proper spring. Never opened by itself.,5,2026-04-10 10:00:00
J-PEARL-STRAND,default-fr,Jonas,Le fermoir tient bien,Fermoir mousqueton avec un vrai ressort. Il ne s'est jamais ouvert seul.,5,2026-04-10 10:00:00
J-PEARL-STRAND,default-de,Jonas,Der Verschluss hält sicher,Karabinerverschluss mit richtiger Feder. Er hat sich nie von selbst geöffnet.,5,2026-04-10 10:00:00
J-PEARL-STRAND,default-it,Jonas,La chiusura tiene,Chiusura a moschettone con una vera molla. Non si è mai aperta da sola.,5,2026-04-10 10:00:00
J-PEARL-STRAND,default,Kira,Resized for free,"Half a size out. Sent back, resized, returned within a week.",5,2026-04-11 10:00:00
J-PEARL-STRAND,default-fr,Kira,Mis à la taille gratuitement,"Une demi-taille de trop. Renvoyé, ajusté, revenu en une semaine.",5,2026-04-11 10:00:00
J-PEARL-STRAND,default-de,Kira,Kostenlos geweitet,"Eine halbe Größe daneben. Zurückgeschickt, angepasst, in einer Woche wieder da.",5,2026-04-11 10:00:00
J-PEARL-STRAND,default-it,Kira,Ridimensionato gratis,"Mezza misura di troppo. Rispedito, ridimensionato, tornato in una settimana.",5,2026-04-11 10:00:00
J-EMERALD-PENDANT,default,Maya,Catches the light,The stone sparkles under office lights. Colleagues noticed.,5,2026-01-10 10:00:00
J-EMERALD-PENDANT,default-fr,Maya,Il accroche la lumière,La pierre brille sous les néons du bureau. Mes collègues l'ont remarqué.,5,2026-01-10 10:00:00
J-EMERALD-PENDANT,default-de,Maya,Fängt das Licht ein,Der Stein funkelt im Bürolicht. Die Kollegen haben es bemerkt.,5,2026-01-10 10:00:00
J-EMERALD-PENDANT,default-it,Maya,Prende la luce,La pietra brilla sotto le luci dell'ufficio. I colleghi lo hanno notato.,5,2026-01-10 10:00:00
J-HOOP-SMALL,default,Priya,Chain is fine,Beautiful but very fine. I take it off for the gym.,4,2026-04-10 10:00:00
J-HOOP-SMALL,default-fr,Priya,La chaîne est fine,Belle mais très fine. Je l'enlève pour la salle.,4,2026-04-10 10:00:00
J-HOOP-SMALL,default-de,Priya,Die Kette ist fein,"Schön, aber sehr fein. Fürs Studio nehme ich sie ab.",4,2026-04-10 10:00:00
J-HOOP-SMALL,default-it,Priya,La catena è sottile,Bella ma molto sottile. La tolgo per la palestra.,4,2026-04-10 10:00:00
J-HOOP-SMALL,default,Quinn,Stacks well,"Three thin rings, worn together. That was the plan and it works.",5,2026-04-11 10:00:00
J-HOOP-SMALL,default-fr,Quinn,Elles s'empilent bien,"Trois anneaux fins, portés ensemble. C'était le plan et cela marche.",5,2026-04-11 10:00:00
J-HOOP-SMALL,default-de,Quinn,Lässt sich gut stapeln,"Drei schmale Ringe, zusammen getragen. Das war der Plan und er geht auf.",5,2026-04-11 10:00:00
J-HOOP-SMALL,default-it,Quinn,Si abbinano bene,"Tre anelli sottili, portati insieme. Era il piano e funziona.",5,2026-04-11 10:00:00
J-DOT-STUD,default,Ada,Earring back is tiny,Lovely hoops but the backs are small and easy to drop.,3,2026-01-10 10:00:00
J-DOT-STUD,default-fr,Ada,Le poussoir est minuscule,De jolies créoles mais les poussoirs sont petits et faciles à perdre.,3,2026-01-10 10:00:00
J-DOT-STUD,default-de,Ada,Der Verschluss ist winzig,"Schöne Creolen, aber die Verschlüsse sind klein und fallen leicht herunter.",3,2026-01-10 10:00:00
J-DOT-STUD,default-it,Ada,Il fermaglio è minuscolo,Bei cerchi ma i fermagli sono piccoli e cadono facilmente.,3,2026-01-10 10:00:00
J-THREADER,default,Dev,"Solid gold, not plated",You can feel the weight. Worth every penny.,5,2026-04-10 10:00:00
J-THREADER,default-fr,Dev,"De l'or massif, pas du plaqué",On sent le poids. Cela vaut chaque centime.,5,2026-04-10 10:00:00
J-THREADER,default-de,Dev,"Massives Gold, nicht vergoldet",Man spürt das Gewicht. Jeden Cent wert.,5,2026-04-10 10:00:00
J-THREADER,default-it,Dev,"Oro massiccio, non placcato",Si sente il peso. Vale ogni centesimo.,5,2026-04-10 10:00:00
J-THREADER,default,Elena,Slight scratch on the band,Hairline mark out of the box. Polished it out myself.,4,2026-04-11 10:00:00
J-THREADER,default-fr,Elena,Une légère rayure sur l'anneau,Une marque fine à la sortie de la boîte. Je l'ai polie moi-même.,4,2026-04-11 10:00:00
J-THREADER,default-de,Elena,Leichter Kratzer am Ring,Haarfeiner Kratzer direkt aus der Schachtel. Ich habe ihn selbst herauspoliert.,4,2026-04-11 10:00:00
J-THREADER,default-it,Elena,Un leggero graffio sulla fascia,Un segno sottilissimo appena tolto dalla scatola. L'ho lucidato da solo.,4,2026-04-11 10:00:00
J-PEARL-BRACELET,default,Greta,Pearls are matched,"Same size, same lustre, well knotted between each.",5,2026-01-10 10:00:00
J-PEARL-BRACELET,default-fr,Greta,Des perles assorties,"Même taille, même éclat, bien nouées entre elles.",5,2026-01-10 10:00:00
J-PEARL-BRACELET,default-de,Greta,Die Perlen sind abgestimmt,"Gleiche Größe, gleicher Glanz, sauber zwischen jeder geknotet.",5,2026-01-10 10:00:00
J-PEARL-BRACELET,default-it,Greta,Perle abbinate,"Stessa misura, stessa lucentezza, ben annodate una a una.",5,2026-01-10 10:00:00
J-ID-BRACELET,default,Jonas,Fits the wrist,Cuff opens just enough. Stays put all day.,5,2026-04-10 10:00:00
J-ID-BRACELET,default-fr,Jonas,Il va bien au poignet,Le jonc s'ouvre juste ce qu'il faut. Il tient toute la journée.,5,2026-04-10 10:00:00
J-ID-BRACELET,default-de,Jonas,Passt ans Handgelenk,Der Armreif öffnet sich gerade genug. Sitzt den ganzen Tag.,5,2026-04-10 10:00:00
J-ID-BRACELET,default-it,Jonas,Sta bene al polso,Il bracciale si apre quanto basta. Resta al suo posto tutto il giorno.,5,2026-04-10 10:00:00
J-ID-BRACELET,default,Kira,Ring box is lovely,The linen box is a keepsake on its own.,5,2026-04-11 10:00:00
J-ID-BRACELET,default-fr,Kira,L'écrin est très beau,La boîte en lin est un souvenir à elle seule.,5,2026-04-11 10:00:00
J-ID-BRACELET,default-de,Kira,Die Ringschachtel ist schön,Die Leinenschachtel ist für sich schon ein Andenken.,5,2026-04-11 10:00:00
J-ID-BRACELET,default-it,Kira,La scatola dell'anello è bella,La scatola di lino è già di per sé un ricordo.,5,2026-04-11 10:00:00
J-SAPPHIRE-SOL,default,Maya,Wanted it bigger,"Beautiful stone, smaller than the photo led me to expect.",4,2026-01-10 10:00:00
J-SAPPHIRE-SOL,default-fr,Maya,Je l'aurais voulu plus grand,"Belle pierre, plus petite que ce que la photo laissait croire.",4,2026-01-10 10:00:00
J-SAPPHIRE-SOL,default-de,Maya,Hätte es größer gewollt,"Schöner Stein, kleiner als das Foto erwarten ließ.",4,2026-01-10 10:00:00
J-SAPPHIRE-SOL,default-it,Maya,Lo volevo più grande,"Bella pietra, più piccola di quanto lasciasse pensare la foto.",4,2026-01-10 10:00:00
J-ETERNITY,default,Priya,No green finger,"A month of daily wear, no mark on the skin.",5,2026-04-10 10:00:00
J-ETERNITY,default-fr,Priya,Pas de doigt vert,"Un mois de port quotidien, aucune marque sur la peau.",5,2026-04-10 10:00:00
J-ETERNITY,default-de,Priya,Kein grüner Finger,"Einen Monat täglich getragen, keine Spur auf der Haut.",5,2026-04-10 10:00:00
J-ETERNITY,default-it,Priya,Nessun alone verde,"Un mese di uso quotidiano, nessun segno sulla pelle.",5,2026-04-10 10:00:00
J-ETERNITY,default,Quinn,Engraving is crisp,"Two initials and a date, clean and even.",5,2026-04-11 10:00:00
J-ETERNITY,default-fr,Quinn,La gravure est nette,"Deux initiales et une date, propres et régulières.",5,2026-04-11 10:00:00
J-ETERNITY,default-de,Quinn,Die Gravur ist sauber,"Zwei Initialen und ein Datum, sauber und gleichmäßig.",5,2026-04-11 10:00:00
J-ETERNITY,default-it,Quinn,L'incisione è netta,"Due iniziali e una data, pulite e regolari.",5,2026-04-11 10:00:00
J-RING-BOX,default,Ada,Bought a second for my sister,She saw mine and now we match.,5,2026-01-10 10:00:00
J-RING-BOX,default-fr,Ada,J'en ai acheté un deuxième pour ma sœur,Elle a vu le mien et maintenant nous sommes assorties.,5,2026-01-10 10:00:00
J-RING-BOX,default-de,Ada,Ein zweites für meine Schwester gekauft,Sie hat meins gesehen und jetzt tragen wir dasselbe.,5,2026-01-10 10:00:00
J-RING-BOX,default-it,Ada,Ne ho preso un secondo per mia sorella,Ha visto il mio e ora siamo uguali.,5,2026-01-10 10:00:00
J-GIFT-CARD,default,Dev,Post is short,"Stud sits close to the ear, which I like. Bigger lobes may want longer posts.",4,2026-04-10 10:00:00
J-GIFT-CARD,default-fr,Dev,La tige est courte,"La puce est près de l'oreille, ce que j'aime. Les lobes plus épais voudront des tiges plus longues.",4,2026-04-10 10:00:00
J-GIFT-CARD,default-de,Dev,Der Stift ist kurz,"Der Stecker sitzt nah am Ohr, was mir gefällt. Größere Ohrläppchen brauchen längere Stifte.",4,2026-04-10 10:00:00
J-GIFT-CARD,default-it,Dev,Il perno è corto,"Il punto luce sta vicino all'orecchio, cosa che mi piace. Lobi più grandi vorranno perni più lunghi.",4,2026-04-10 10:00:00
J-GIFT-CARD,default,Elena,Came with a cloth,Polishing cloth and care notes in the box. Thoughtful.,5,2026-04-11 10:00:00
J-GIFT-CARD,default-fr,Elena,Livré avec un chiffon,Un chiffon de polissage et des conseils d'entretien dans la boîte. Bien pensé.,5,2026-04-11 10:00:00
J-GIFT-CARD,default-de,Elena,Kam mit einem Tuch,Poliertuch und Pflegehinweise in der Schachtel. Aufmerksam.,5,2026-04-11 10:00:00
J-GIFT-CARD,default-it,Elena,Arrivato con un panno,Panno per lucidare e istruzioni di cura nella scatola. Premuroso.,5,2026-04-11 10:00:00
G-CLEANSE-BALM,default,Ada,Gentle and it works,"No stinging, no fragrance, and my skin is calmer after two weeks.",5,2026-01-10 10:00:00
G-CLEANSE-BALM,default-fr,Ada,Doux et efficace,"Aucun picotement, aucun parfum, et ma peau est plus calme après deux semaines.",5,2026-01-10 10:00:00
G-CLEANSE-BALM,default-de,Ada,Sanft und es wirkt,"Kein Brennen, kein Duft, und meine Haut ist nach zwei Wochen ruhiger.",5,2026-01-10 10:00:00
G-CLEANSE-BALM,default-it,Ada,Delicato e funziona,"Nessun bruciore, nessun profumo, e la mia pelle è più calma dopo due settimane.",5,2026-01-10 10:00:00
G-MICELLAR,default,Dev,Nice but small,"Lovely texture. The jar is smaller than it looks, so watch the volume.",4,2026-04-10 10:00:00
G-MICELLAR,default-fr,Dev,Bien mais petit,"Belle texture. Le pot est plus petit qu'il n'y paraît, regardez le volume.",4,2026-04-10 10:00:00
G-MICELLAR,default-de,Dev,"Schön, aber klein","Schöne Textur. Der Tiegel ist kleiner, als er aussieht, achten Sie auf die Menge.",4,2026-04-10 10:00:00
G-MICELLAR,default-it,Dev,Bello ma piccolo,"Bella texture. Il vasetto è più piccolo di quanto sembri, guarda il volume.",4,2026-04-10 10:00:00
G-MICELLAR,default,Elena,Refill is a great idea,"Bought the glass once, now I refill. Cheaper and less waste.",5,2026-04-11 10:00:00
G-MICELLAR,default-fr,Elena,La recharge est une bonne idée,"J'ai acheté le verre une fois, maintenant je recharge. Moins cher et moins de déchets.",5,2026-04-11 10:00:00
G-MICELLAR,default-de,Elena,Nachfüllen ist eine gute Idee,"Das Glas einmal gekauft, jetzt fülle ich nach. Günstiger und weniger Müll.",5,2026-04-11 10:00:00
G-MICELLAR,default-it,Elena,La ricarica è una bella idea,"Ho comprato il vetro una volta, ora ricarico. Costa meno e si spreca meno.",5,2026-04-11 10:00:00
G-VIT-C,default,Greta,My holy grail,Third jar. Nothing else has replaced it.,5,2026-01-10 10:00:00
G-VIT-C,default-fr,Greta,Mon indispensable,Troisième pot. Rien ne l'a remplacé.,5,2026-01-10 10:00:00
G-VIT-C,default-de,Greta,Mein Must-have,Dritter Tiegel. Nichts hat ihn ersetzt.,5,2026-01-10 10:00:00
G-VIT-C,default-it,Greta,Il mio irrinunciabile,Terzo vasetto. Niente lo ha sostituito.,5,2026-01-10 10:00:00
G-NIACINAMIDE,default,Jonas,Sinks in fast,"No greasy film, makeup goes on top after a minute.",5,2026-04-10 10:00:00
G-NIACINAMIDE,default-fr,Jonas,Il pénètre vite,"Aucun film gras, le maquillage passe par-dessus après une minute.",5,2026-04-10 10:00:00
G-NIACINAMIDE,default-de,Jonas,Zieht schnell ein,"Kein fettiger Film, Make-up kommt nach einer Minute darüber.",5,2026-04-10 10:00:00
G-NIACINAMIDE,default-it,Jonas,Si assorbe in fretta,"Nessuna pellicola grassa, il trucco va sopra dopo un minuto.",5,2026-04-10 10:00:00
G-NIACINAMIDE,default,Kira,Took a month to see it,Patience needed. Around week four the texture of my skin changed.,4,2026-04-11 10:00:00
G-NIACINAMIDE,default-fr,Kira,Il a fallu un mois pour le voir,"Il faut de la patience. Vers la quatrième semaine, la texture de ma peau a changé.",4,2026-04-11 10:00:00
G-NIACINAMIDE,default-de,Kira,Es hat einen Monat gedauert,Geduld ist nötig. Etwa in Woche vier hat sich die Struktur meiner Haut verändert.,4,2026-04-11 10:00:00
G-NIACINAMIDE,default-it,Kira,Ci è voluto un mese per vederlo,Serve pazienza. Verso la quarta settimana la texture della mia pelle è cambiata.,4,2026-04-11 10:00:00
G-DAY-CREAM,default,Maya,Smells like nothing,Which is exactly what I wanted for reactive skin.,5,2026-01-10 10:00:00
G-DAY-CREAM,default-fr,Maya,Il ne sent rien,C'est exactement ce que je voulais pour une peau réactive.,5,2026-01-10 10:00:00
G-DAY-CREAM,default-de,Maya,Riecht nach nichts,Genau das wollte ich für empfindliche Haut.,5,2026-01-10 10:00:00
G-DAY-CREAM,default-it,Maya,Non profuma di niente,Che è esattamente quello che volevo per una pelle reattiva.,5,2026-01-10 10:00:00
G-BALM,default,Priya,Pump broke,"The formula is great, the pump stopped after a month. Support sent a new one.",3,2026-04-10 10:00:00
G-BALM,default-fr,Priya,La pompe a cassé,"La formule est excellente, la pompe s'est arrêtée après un mois. Le service m'en a envoyé une neuve.",3,2026-04-10 10:00:00
G-BALM,default-de,Priya,Die Pumpe ist kaputtgegangen,"Die Formel ist super, die Pumpe hat nach einem Monat aufgehört. Der Support hat eine neue geschickt.",3,2026-04-10 10:00:00
G-BALM,default-it,Priya,La pompetta si è rotta,"La formula è ottima, la pompetta si è fermata dopo un mese. L'assistenza me ne ha mandata una nuova.",3,2026-04-10 10:00:00
G-BALM,default,Quinn,Good for oily skin,Matte finish without tightness. My afternoon shine is gone.,5,2026-04-11 10:00:00
G-BALM,default-fr,Quinn,Bien pour les peaux grasses,Fini mat sans tiraillement. Mes brillances de l'après-midi ont disparu.,5,2026-04-11 10:00:00
G-BALM,default-de,Quinn,Gut für fettige Haut,Mattes Finish ohne Spannen. Mein Glanz am Nachmittag ist weg.,5,2026-04-11 10:00:00
G-BALM,default-it,Quinn,Buono per la pelle grassa,Finish opaco senza pelle tirata. La lucidità del pomeriggio è sparita.,5,2026-04-11 10:00:00
G-BODY-WASH,default,Ada,Too rich for me,"Beautiful for dry skin I am sure, too heavy for my combination skin.",3,2026-01-10 10:00:00
G-BODY-WASH,default-fr,Ada,Trop riche pour moi,"Parfait pour une peau sèche j'en suis sûre, trop lourd pour ma peau mixte.",3,2026-01-10 10:00:00
G-BODY-WASH,default-de,Ada,Mir zu reichhaltig,"Für trockene Haut sicher wunderbar, für meine Mischhaut zu schwer.",3,2026-01-10 10:00:00
G-BODY-WASH,default-it,Ada,Troppo ricco per me,"Perfetto per la pelle secca ne sono certa, troppo pesante per la mia pelle mista.",3,2026-01-10 10:00:00
G-BODY-CREAM,default,Dev,Travel size please,I love it but the bottle is too big for a carry-on.,4,2026-04-10 10:00:00
G-BODY-CREAM,default-fr,Dev,"Un format voyage, s'il vous plaît",Je l'adore mais le flacon est trop grand pour un bagage cabine.,4,2026-04-10 10:00:00
G-BODY-CREAM,default-de,Dev,Bitte eine Reisegröße,"Ich liebe es, aber die Flasche ist zu groß fürs Handgepäck.",4,2026-04-10 10:00:00
G-BODY-CREAM,default-it,Dev,"Un formato da viaggio, per favore",Lo adoro ma il flacone è troppo grande per il bagaglio a mano.,4,2026-04-10 10:00:00
G-BODY-CREAM,default,Elena,Replaced three products,"Cleanser, toner and serum in one step. My shelf is empty now.",5,2026-04-11 10:00:00
G-BODY-CREAM,default-fr,Elena,Il a remplacé trois produits,"Nettoyant, lotion et sérum en une étape. Mon étagère est vide.",5,2026-04-11 10:00:00
G-BODY-CREAM,default-de,Elena,Hat drei Produkte ersetzt,"Reinigung, Toner und Serum in einem Schritt. Mein Regal ist jetzt leer.",5,2026-04-11 10:00:00
G-BODY-CREAM,default-it,Elena,Ha sostituito tre prodotti,"Detergente, tonico e siero in un passaggio. Il mio scaffale ora è vuoto.",5,2026-04-11 10:00:00
G-LIP-BALM,default,Greta,Glass feels premium,Heavy frosted glass and a proper lid. Sits well on the sink.,5,2026-01-10 10:00:00
G-LIP-BALM,default-fr,Greta,Le verre fait haut de gamme,Verre dépoli lourd et un vrai couvercle. Il tient bien sur le lavabo.,5,2026-01-10 10:00:00
G-LIP-BALM,default-de,Greta,Das Glas wirkt hochwertig,Schweres Milchglas und ein richtiger Deckel. Steht gut am Waschbecken.,5,2026-01-10 10:00:00
G-LIP-BALM,default-it,Greta,Il vetro sembra di pregio,Vetro satinato pesante e un vero coperchio. Sta bene sul lavandino.,5,2026-01-10 10:00:00
G-EDP-CEDAR,default,Jonas,"Nice, not a miracle","Pleasant to use and my skin is fine, but the price promised more.",3,2026-04-10 10:00:00
G-EDP-CEDAR,default-fr,Jonas,"Bien, sans miracle","Agréable à utiliser et ma peau va bien, mais le prix promettait plus.",3,2026-04-10 10:00:00
G-EDP-CEDAR,default-de,Jonas,"Schön, kein Wunder","Angenehm in der Anwendung und meine Haut ist gut, aber der Preis versprach mehr.",3,2026-04-10 10:00:00
G-EDP-CEDAR,default-it,Jonas,"Bello, non un miracolo","Piacevole da usare e la mia pelle sta bene, ma il prezzo prometteva di più.",3,2026-04-10 10:00:00
G-EDP-CEDAR,default,Kira,Calmed a flare up,Used it on a red patch for three nights and it settled.,5,2026-04-11 10:00:00
G-EDP-CEDAR,default-fr,Kira,Il a calmé une poussée,Utilisé sur une plaque rouge trois soirs et cela s'est calmé.,5,2026-04-11 10:00:00
G-EDP-CEDAR,default-de,Kira,Hat einen Schub beruhigt,Drei Nächte auf eine gerötete Stelle aufgetragen und es hat sich beruhigt.,5,2026-04-11 10:00:00
G-EDP-CEDAR,default-it,Kira,Ha calmato un'irritazione,Usato su una zona rossa per tre sere e si è calmata.,5,2026-04-11 10:00:00
G-CANDLE,default,Maya,A little goes far,Two pumps for the whole face. The bottle will last months.,5,2026-01-10 10:00:00
G-CANDLE,default-fr,Maya,Il en faut peu,Deux pressions pour tout le visage. Le flacon durera des mois.,5,2026-01-10 10:00:00
G-CANDLE,default-de,Maya,Wenig reicht weit,Zwei Pumpstöße fürs ganze Gesicht. Die Flasche hält Monate.,5,2026-01-10 10:00:00
G-CANDLE,default-it,Maya,Ne basta poco,Due dosi per tutto il viso. Il flacone durerà mesi.,5,2026-01-10 10:00:00
G-PM-ROUTINE,default,Priya,Great under sunscreen,"No pilling, which is rare. Sunscreen sits smoothly on top.",5,2026-04-10 10:00:00
G-PM-ROUTINE,default-fr,Priya,Parfait sous la crème solaire,"Aucun peluchage, ce qui est rare. La crème solaire s'étale bien par-dessus.",5,2026-04-10 10:00:00
G-PM-ROUTINE,default-de,Priya,Super unter Sonnencreme,"Kein Pilling, was selten ist. Die Sonnencreme liegt glatt darüber.",5,2026-04-10 10:00:00
G-PM-ROUTINE,default-it,Priya,Ottimo sotto la protezione solare,"Niente pallini, cosa rara. La protezione solare si stende bene sopra.",5,2026-04-10 10:00:00
G-PM-ROUTINE,default,Quinn,Arrived leaking,The cap was loose and a third was gone. Replaced within a week.,3,2026-04-11 10:00:00
G-PM-ROUTINE,default-fr,Quinn,Arrivé en fuite,Le bouchon était mal vissé et un tiers avait coulé. Remplacé en une semaine.,3,2026-04-11 10:00:00
G-PM-ROUTINE,default-de,Quinn,Ausgelaufen angekommen,Der Deckel war locker und ein Drittel war weg. Innerhalb einer Woche ersetzt.,3,2026-04-11 10:00:00
G-PM-ROUTINE,default-it,Quinn,Arrivato che perdeva,Il tappo era lento e un terzo era andato. Sostituito in una settimana.,3,2026-04-11 10:00:00
G-HEADBAND,default,Ada,Smooth after one use,"The enzyme powder is gentle and my skin felt polished, not raw.",5,2026-01-10 10:00:00
G-HEADBAND,default-fr,Ada,Lisse dès la première fois,"La poudre enzymatique est douce et ma peau était polie, pas agressée.",5,2026-01-10 10:00:00
G-HEADBAND,default-de,Ada,Nach einer Anwendung glatt,"Das Enzympulver ist sanft und meine Haut fühlte sich poliert an, nicht wund.",5,2026-01-10 10:00:00
G-HEADBAND,default-it,Ada,Liscia dopo un solo uso,"La polvere enzimatica è delicata e la mia pelle è risultata levigata, non irritata.",5,2026-01-10 10:00:00
H-DINING-TABLE,default,Ada,Solid and beautiful,Heavier and better made than expected. The oil finish is lovely.,5,2026-01-10 10:00:00
H-DINING-TABLE,default-fr,Ada,Solide et beau,Plus lourd et mieux fait que prévu. La finition à l'huile est superbe.,5,2026-01-10 10:00:00
H-DINING-TABLE,default-de,Ada,Solide und schön,Schwerer und besser verarbeitet als erwartet. Die Ölung ist wunderschön.,5,2026-01-10 10:00:00
H-DINING-TABLE,default-it,Ada,Robusto e bello,Più pesante e meglio fatto del previsto. La finitura a olio è bellissima.,5,2026-01-10 10:00:00
H-BOOKCASE,default,Dev,"Good, delivery slow","Great piece, but it took six weeks. Worth the wait, just plan ahead.",4,2026-04-10 10:00:00
H-BOOKCASE,default-fr,Dev,"Bien, livraison lente","Belle pièce, mais il a fallu six semaines. Cela vaut l'attente, prévoyez à l'avance.",4,2026-04-10 10:00:00
H-BOOKCASE,default-de,Dev,"Gut, Lieferung langsam","Tolles Stück, aber es dauerte sechs Wochen. Das Warten lohnt sich, planen Sie voraus.",4,2026-04-10 10:00:00
H-BOOKCASE,default-it,Dev,"Buono, consegna lenta","Bel pezzo, ma ci sono volute sei settimane. Vale l'attesa, ma organizzati prima.",4,2026-04-10 10:00:00
H-BOOKCASE,default,Elena,Room of choice delivery,Two people carried it upstairs and took the packaging. Excellent.,5,2026-04-11 10:00:00
H-BOOKCASE,default-fr,Elena,Livraison dans la pièce de votre choix,Deux personnes l'ont monté et ont repris l'emballage. Excellent.,5,2026-04-11 10:00:00
H-BOOKCASE,default-de,Elena,Lieferung in den Wunschraum,Zwei Leute haben es hochgetragen und die Verpackung mitgenommen. Ausgezeichnet.,5,2026-04-11 10:00:00
H-BOOKCASE,default-it,Elena,Consegna nella stanza scelta,Due persone l'hanno portato di sopra e hanno ripreso l'imballaggio. Ottimo.,5,2026-04-11 10:00:00
H-BENCH,default,Greta,Cover replaced for free,"A stain that would not come out. New cover, no charge.",5,2026-01-10 10:00:00
H-BENCH,default-fr,Greta,Housse remplacée gratuitement,"Une tache impossible à enlever. Nouvelle housse, sans frais.",5,2026-01-10 10:00:00
H-BENCH,default-de,Greta,Bezug kostenlos ersetzt,"Ein Fleck, der nicht rausging. Neuer Bezug, kostenlos.",5,2026-01-10 10:00:00
H-BENCH,default-it,Greta,Fodera sostituita gratis,"Una macchia che non veniva via. Fodera nuova, senza costi.",5,2026-01-10 10:00:00
H-SOFA-3,default,Jonas,Linen softens fast,"Crisp on day one, soft after three washes. Sleeping better.",5,2026-04-10 10:00:00
H-SOFA-3,default-fr,Jonas,Le lin s'assouplit vite,"Craquant le premier jour, doux après trois lavages. Je dors mieux.",5,2026-04-10 10:00:00
H-SOFA-3,default-de,Jonas,Leinen wird schnell weich,"Am ersten Tag knackig, nach drei Wäschen weich. Ich schlafe besser.",5,2026-04-10 10:00:00
H-SOFA-3,default-it,Jonas,Il lino si ammorbidisce in fretta,"Croccante il primo giorno, morbido dopo tre lavaggi. Dormo meglio.",5,2026-04-10 10:00:00
H-SOFA-3,default,Kira,Colour is true,The oatmeal is the oatmeal in the photo. No surprises.,5,2026-04-11 10:00:00
H-SOFA-3,default-fr,Kira,La couleur est fidèle,L'avoine est bien l'avoine de la photo. Aucune surprise.,5,2026-04-11 10:00:00
H-SOFA-3,default-de,Kira,Die Farbe stimmt,Das Haferbeige ist das Haferbeige vom Foto. Keine Überraschung.,5,2026-04-11 10:00:00
H-SOFA-3,default-it,Kira,Il colore è fedele,L'avena è proprio l'avena della foto. Nessuna sorpresa.,5,2026-04-11 10:00:00
H-STOOL,default,Maya,Wobbles a little,One leg needed a shim on my old floor. Fine after that.,3,2026-01-10 10:00:00
H-STOOL,default-fr,Maya,Il bouge un peu,Un pied a eu besoin d'une cale sur mon vieux plancher. Parfait ensuite.,3,2026-01-10 10:00:00
H-STOOL,default-de,Maya,Wackelt ein wenig,Ein Bein brauchte auf meinem alten Boden eine Unterlage. Danach war es gut.,3,2026-01-10 10:00:00
H-STOOL,default-it,Maya,Balla un po',Una gamba ha avuto bisogno di uno spessore sul mio vecchio pavimento. Poi tutto bene.,3,2026-01-10 10:00:00
H-LINEN-SHEETS,default,Priya,Guests ask where it is from,Every time. The answer is always this shop.,5,2026-04-10 10:00:00
H-LINEN-SHEETS,default-fr,Priya,Les invités demandent d'où il vient,À chaque fois. La réponse est toujours cette boutique.,5,2026-04-10 10:00:00
H-LINEN-SHEETS,default-de,Priya,"Gäste fragen, woher es ist",Jedes Mal. Die Antwort ist immer dieser Laden.,5,2026-04-10 10:00:00
H-LINEN-SHEETS,default-it,Priya,Gli ospiti chiedono da dove viene,Ogni volta. La risposta è sempre questo negozio.,5,2026-04-10 10:00:00
