sku,store_code,nickname,title,detail,rating,created_at
J-EMERALD-PENDANT,fr,Maya,Catches the light,The stone sparkles under office lights. Colleagues noticed.,5,2026-01-10 10:00:00
J-EMERALD-PENDANT,de,Maya,Catches the light,The stone sparkles under office lights. Colleagues noticed.,5,2026-01-10 10:00:00
J-EMERALD-PENDANT,it,Maya,Catches the light,The stone sparkles under office lights. Colleagues noticed.,5,2026-01-10 10:00:00
J-HOOP-SMALL,default,Priya,Chain is fine,Beautiful but very fine. I take it off for the gym.,4,2026-04-10 10:00:00
J-HOOP-SMALL,fr,Priya,Chain is fine,Beautiful but very fine. I take it off for the gym.,4,2026-04-10 10:00:00
J-HOOP-SMALL,de,Priya,Chain is fine,Beautiful but very fine. I take it off for the gym.,4,2026-04-10 10:00:00
J-HOOP-SMALL,it,Priya,Chain is fine,Beautiful but very fine. I take it off for the gym.,4,2026-04-10 10:00:00
J-HOOP-SMALL,default,Quinn,Stacks well,"Three thin rings, worn together. That was the plan and it works.",5,2026-04-11 10:00:00
J-HOOP-SMALL,fr,Quinn,Stacks well,"Three thin rings, worn together. That was the plan and it works.",5,2026-04-11 10:00:00
J-HOOP-SMALL,de,Quinn,Stacks well,"Three thin rings, worn together. That was the plan and it works.",5,2026-04-11 10:00:00
J-HOOP-SMALL,it,Quinn,Stacks well,"Three thin rings, worn together. That was the plan and it works.",5,2026-04-11 10:00:00
J-DOT-STUD,default,Ada,Earring back is tiny,Lovely hoops but the backs are small and easy to drop.,3,2026-01-10 10:00:00
J-DOT-STUD,fr,Ada,Earring back is tiny,Lovely hoops but the backs are small and easy to drop.,3,2026-01-10 10:00:00
J-DOT-STUD,de,Ada,Earring back is tiny,Lovely hoops but the backs are small and easy to drop.,3,2026-01-10 10:00:00
J-DOT-STUD,it,Ada,Earring back is tiny,Lovely hoops but the backs are small and easy to drop.,3,2026-01-10 10:00:00
J-THREADER,default,Dev,"Solid gold, not plated",You can feel the weight. Worth every penny.,5,2026-04-10 10:00:00
J-THREADER,fr,Dev,"Solid gold, not plated",You can feel the weight. Worth every penny.,5,2026-04-10 10:00:00
J-THREADER,de,Dev,"Solid gold, not plated",You can feel the weight. Worth every penny.,5,2026-04-10 10:00:00
J-THREADER,it,Dev,"Solid gold, not plated",You can feel the weight. Worth every penny.,5,2026-04-10 10:00:00
J-THREADER,default,Elena,Slight scratch on the band,Hairline mark out of the box. Polished it out myself.,4,2026-04-11 10:00:00
J-THREADER,fr,Elena,Slight scratch on the band,Hairline mark out of the box. Polished it out myself.,4,2026-04-11 10:00:00
J-THREADER,de,Elena,Slight scratch on the band,Hairline mark out of the box. Polished it out myself.,4,2026-04-11 10:00:00
J-THREADER,it,Elena,Slight scratch on the band,Hairline mark out of the box. Polished it out myself.,4,2026-04-11 10:00:00
J-PEARL-BRACELET,default,Greta,Pearls are matched,"Same size, same lustre, well knotted between each.",5,2026-01-10 10:00:00
J-PEARL-BRACELET,fr,Greta,Pearls are matched,"Same size, same lustre, well knotted between each.",5,2026-01-10 10:00:00
J-PEARL-BRACELET,de,Greta,Pearls are matched,"Same size, same lustre, well knotted between each.",5,2026-01-10 10:00:00
J-PEARL-BRACELET,it,Greta,Pearls are matched,"Same size, same lustre, well knotted between each.",5,2026-01-10 10:00:00
J-ID-BRACELET,default,Jonas,Fits the wrist,Cuff opens just enough. Stays put all day.,5,2026-04-10 10:00:00
J-ID-BRACELET,fr,Jonas,Fits the wrist,Cuff opens just enough. Stays put all day.,5,2026-04-10 10:00:00
J-ID-BRACELET,de,Jonas,Fits the wrist,Cuff opens just enough. Stays put all day.,5,2026-04-10 10:00:00
J-ID-BRACELET,it,Jonas,Fits the wrist,Cuff opens just enough. Stays put all day.,5,2026-04-10 10:00:00
J-ID-BRACELET,default,Kira,Ring box is lovely,The linen box is a keepsake on its own.,5,2026-04-11 10:00:00
J-ID-BRACELET,fr,Kira,Ring box is lovely,The linen box is a keepsake on its own.,5,2026-04-11 10:00:00
J-ID-BRACELET,de,Kira,Ring box is lovely,The linen box is a keepsake on its own.,5,2026-04-11 10:00:00
J-ID-BRACELET,it,Kira,Ring box is lovely,The linen box is a keepsake on its own.,5,2026-04-11 10:00:00
J-SAPPHIRE-SOL,default,Maya,Wanted it bigger,"Beautiful stone, smaller than the photo led me to expect.",4,2026-01-10 10:00:00
J-SAPPHIRE-SOL,fr,Maya,Wanted it bigger,"Beautiful stone, smaller than the photo led me to expect.",4,2026-01-10 10:00:00
J-SAPPHIRE-SOL,de,Maya,Wanted it bigger,"Beautiful stone, smaller than the photo led me to expect.",4,2026-01-10 10:00:00
J-SAPPHIRE-SOL,it,Maya,Wanted it bigger,"Beautiful stone, smaller than the photo led me to expect.",4,2026-01-10 10:00:00
J-ETERNITY,default,Priya,No green finger,"A month of daily wear, no mark on the skin.",5,2026-04-10 10:00:00
J-ETERNITY,fr,Priya,No green finger,"A month of daily wear, no mark on the skin.",5,2026-04-10 10:00:00
J-ETERNITY,de,Priya,No green finger,"A month of daily wear, no mark on the skin.",5,2026-04-10 10:00:00
J-ETERNITY,it,Priya,No green finger,"A month of daily wear, no mark on the skin.",5,2026-04-10 10:00:00
J-ETERNITY,default,Quinn,Engraving is crisp,"Two initials and a date, clean and even.",5,2026-04-11 10:00:00
J-ETERNITY,fr,Quinn,Engraving is crisp,"Two initials and a date, clean and even.",5,2026-04-11 10:00:00
J-ETERNITY,de,Quinn,Engraving is crisp,"Two initials and a date, clean and even.",5,2026-04-11 10:00:00
J-ETERNITY,it,Quinn,Engraving is crisp,"Two initials and a date, clean and even.",5,2026-04-11 10:00:00
J-RING-BOX,default,Ada,Bought a second for my sister,She saw mine and now we match.,5,2026-01-10 10:00:00
J-RING-BOX,fr,Ada,Bought a second for my sister,She saw mine and now we match.,5,2026-01-10 10:00:00
J-RING-BOX,de,Ada,Bought a second for my sister,She saw mine and now we match.,5,2026-01-10 10:00:00
J-RING-BOX,it,Ada,Bought a second for my sister,She saw mine and now we match.,5,2026-01-10 10:00:00
J-GIFT-CARD,default,Dev,Post is short,"Stud sits close to the ear, which I like. Bigger lobes may want longer posts.",4,2026-04-10 10:00:00
J-GIFT-CARD,fr,Dev,Post is short,"Stud sits close to the ear, which I like. Bigger lobes may want longer posts.",4,2026-04-10 10:00:00
J-GIFT-CARD,de,Dev,Post is short,"Stud sits close to the ear, which I like. Bigger lobes may want longer posts.",4,2026-04-10 10:00:00
J-GIFT-CARD,it,Dev,Post is short,"Stud sits close to the ear, which I like. Bigger lobes may want longer posts.",4,2026-04-10 10:00:00
J-GIFT-CARD,default,Elena,Came with a cloth,Polishing cloth and care notes in the box. Thoughtful.,5,2026-04-11 10:00:00
J-GIFT-CARD,fr,Elena,Came with a cloth,Polishing cloth and care notes in the box. Thoughtful.,5,2026-04-11 10:00:00
J-GIFT-CARD,de,Elena,Came with a cloth,Polishing cloth and care notes in the box. Thoughtful.,5,2026-04-11 10:00:00
J-GIFT-CARD,it,Elena,Came with a cloth,Polishing cloth and care notes in the box. Thoughtful.,5,2026-04-11 10:00:00
G-CLEANSE-BALM,default,Ada,Gentle and it works,"No stinging, no fragrance, and my skin is calmer after two weeks.",5,2026-01-10 10:00:00
G-CLEANSE-BALM,fr,Ada,Gentle and it works,"No stinging, no fragrance, and my skin is calmer after two weeks.",5,2026-01-10 10:00:00
G-CLEANSE-BALM,de,Ada,Gentle and it works,"No stinging, no fragrance, and my skin is calmer after two weeks.",5,2026-01-10 10:00:00
G-CLEANSE-BALM,it,Ada,Gentle and it works,"No stinging, no fragrance, and my skin is calmer after two weeks.",5,2026-01-10 10:00:00
G-MICELLAR,default,Dev,Nice but small,"Lovely texture. The jar is smaller than it looks, so watch the volume.",4,2026-04-10 10:00:00
G-MICELLAR,fr,Dev,Nice but small,"Lovely texture. The jar is smaller than it looks, so watch the volume.",4,2026-04-10 10:00:00
G-MICELLAR,de,Dev,Nice but small,"Lovely texture. The jar is smaller than it looks, so watch the volume.",4,2026-04-10 10:00:00
G-MICELLAR,it,Dev,Nice but small,"Lovely texture. The jar is smaller than it looks, so watch the volume.",4,2026-04-10 10:00:00
G-MICELLAR,default,Elena,Refill is a great idea,"Bought the glass once, now I refill. Cheaper and less waste.",5,2026-04-11 10:00:00
G-MICELLAR,fr,Elena,Refill is a great idea,"Bought the glass once, now I refill. Cheaper and less waste.",5,2026-04-11 10:00:00
G-MICELLAR,de,Elena,Refill is a great idea,"Bought the glass once, now I refill. Cheaper and less waste.",5,2026-04-11 10:00:00
G-MICELLAR,it,Elena,Refill is a great idea,"Bought the glass once, now I refill. Cheaper and less waste.",5,2026-04-11 10:00:00
G-VIT-C,default,Greta,My holy grail,Third jar. Nothing else has replaced it.,5,2026-01-10 10:00:00
G-VIT-C,fr,Greta,My holy grail,Third jar. Nothing else has replaced it.,5,2026-01-10 10:00:00
G-VIT-C,de,Greta,My holy grail,Third jar. Nothing else has replaced it.,5,2026-01-10 10:00:00
G-VIT-C,it,Greta,My holy grail,Third jar. Nothing else has replaced it.,5,2026-01-10 10:00:00
G-NIACINAMIDE,default,Jonas,Sinks in fast,"No greasy film, makeup goes on top after a minute.",5,2026-04-10 10:00:00
G-NIACINAMIDE,fr,Jonas,Sinks in fast,"No greasy film, makeup goes on top after a minute.",5,2026-04-10 10:00:00
G-NIACINAMIDE,de,Jonas,Sinks in fast,"No greasy film, makeup goes on top after a minute.",5,2026-04-10 10:00:00
G-NIACINAMIDE,it,Jonas,Sinks in fast,"No greasy film, makeup goes on top after a minute.",5,2026-04-10 10:00:00
G-NIACINAMIDE,default,Kira,Took a month to see it,Patience needed. Around week four the texture of my skin changed.,4,2026-04-11 10:00:00
G-NIACINAMIDE,fr,Kira,Took a month to see it,Patience needed. Around week four the texture of my skin changed.,4,2026-04-11 10:00:00
G-NIACINAMIDE,de,Kira,Took a month to see it,Patience needed. Around week four the texture of my skin changed.,4,2026-04-11 10:00:00
G-NIACINAMIDE,it,Kira,Took a month to see it,Patience needed. Around week four the texture of my skin changed.,4,2026-04-11 10:00:00
G-DAY-CREAM,default,Maya,Smells like nothing,Which is exactly what I wanted for reactive skin.,5,2026-01-10 10:00:00
G-DAY-CREAM,fr,Maya,Smells like nothing,Which is exactly what I wanted for reactive skin.,5,2026-01-10 10:00:00
G-DAY-CREAM,de,Maya,Smells like nothing,Which is exactly what I wanted for reactive skin.,5,2026-01-10 10:00:00
G-DAY-CREAM,it,Maya,Smells like nothing,Which is exactly what I wanted for reactive skin.,5,2026-01-10 10:00:00
G-BALM,default,Priya,Pump broke,"The formula is great, the pump stopped after a month. Support sent a new one.",3,2026-04-10 10:00:00
G-BALM,fr,Priya,Pump broke,"The formula is great, the pump stopped after a month. Support sent a new one.",3,2026-04-10 10:00:00
G-BALM,de,Priya,Pump broke,"The formula is great, the pump stopped after a month. Support sent a new one.",3,2026-04-10 10:00:00
G-BALM,it,Priya,Pump broke,"The formula is great, the pump stopped after a month. Support sent a new one.",3,2026-04-10 10:00:00
G-BALM,default,Quinn,Good for oily skin,Matte finish without tightness. My afternoon shine is gone.,5,2026-04-11 10:00:00
G-BALM,fr,Quinn,Good for oily skin,Matte finish without tightness. My afternoon shine is gone.,5,2026-04-11 10:00:00
G-BALM,de,Quinn,Good for oily skin,Matte finish without tightness. My afternoon shine is gone.,5,2026-04-11 10:00:00
G-BALM,it,Quinn,Good for oily skin,Matte finish without tightness. My afternoon shine is gone.,5,2026-04-11 10:00:00
G-BODY-WASH,default,Ada,Too rich for me,"Beautiful for dry skin I am sure, too heavy for my combination skin.",3,2026-01-10 10:00:00
G-BODY-WASH,fr,Ada,Too rich for me,"Beautiful for dry skin I am sure, too heavy for my combination skin.",3,2026-01-10 10:00:00
G-BODY-WASH,de,Ada,Too rich for me,"Beautiful for dry skin I am sure, too heavy for my combination skin.",3,2026-01-10 10:00:00
G-BODY-WASH,it,Ada,Too rich for me,"Beautiful for dry skin I am sure, too heavy for my combination skin.",3,2026-01-10 10:00:00
G-BODY-CREAM,default,Dev,Travel size please,I love it but the bottle is too big for a carry-on.,4,2026-04-10 10:00:00
G-BODY-CREAM,fr,Dev,Travel size please,I love it but the bottle is too big for a carry-on.,4,2026-04-10 10:00:00
G-BODY-CREAM,de,Dev,Travel size please,I love it but the bottle is too big for a carry-on.,4,2026-04-10 10:00:00
G-BODY-CREAM,it,Dev,Travel size please,I love it but the bottle is too big for a carry-on.,4,2026-04-10 10:00:00
G-BODY-CREAM,default,Elena,Replaced three products,"Cleanser, toner and serum in one step. My shelf is empty now.",5,2026-04-11 10:00:00
G-BODY-CREAM,fr,Elena,Replaced three products,"Cleanser, toner and serum in one step. My shelf is empty now.",5,2026-04-11 10:00:00
G-BODY-CREAM,de,Elena,Replaced three products,"Cleanser, toner and serum in one step. My shelf is empty now.",5,2026-04-11 10:00:00
G-BODY-CREAM,it,Elena,Replaced three products,"Cleanser, toner and serum in one step. My shelf is empty now.",5,2026-04-11 10:00:00
G-LIP-BALM,default,Greta,Glass feels premium,Heavy frosted glass and a proper lid. Sits well on the sink.,5,2026-01-10 10:00:00
G-LIP-BALM,fr,Greta,Glass feels premium,Heavy frosted glass and a proper lid. Sits well on the sink.,5,2026-01-10 10:00:00
G-LIP-BALM,de,Greta,Glass feels premium,Heavy frosted glass and a proper lid. Sits well on the sink.,5,2026-01-10 10:00:00
G-LIP-BALM,it,Greta,Glass feels premium,Heavy frosted glass and a proper lid. Sits well on the sink.,5,2026-01-10 10:00:00
G-EDP-CEDAR,default,Jonas,"Nice, not a miracle","Pleasant to use and my skin is fine, but the price promised more.",3,2026-04-10 10:00:00
G-EDP-CEDAR,fr,Jonas,"Nice, not a miracle","Pleasant to use and my skin is fine, but the price promised more.",3,2026-04-10 10:00:00
G-EDP-CEDAR,de,Jonas,"Nice, not a miracle","Pleasant to use and my skin is fine, but the price promised more.",3,2026-04-10 10:00:00
G-EDP-CEDAR,it,Jonas,"Nice, not a miracle","Pleasant to use and my skin is fine, but the price promised more.",3,2026-04-10 10:00:00
G-EDP-CEDAR,default,Kira,Calmed a flare up,Used it on a red patch for three nights and it settled.,5,2026-04-11 10:00:00
G-EDP-CEDAR,fr,Kira,Calmed a flare up,Used it on a red patch for three nights and it settled.,5,2026-04-11 10:00:00
G-EDP-CEDAR,de,Kira,Calmed a flare up,Used it on a red patch for three nights and it settled.,5,2026-04-11 10:00:00
G-EDP-CEDAR,it,Kira,Calmed a flare up,Used it on a red patch for three nights and it settled.,5,2026-04-11 10:00:00
G-CANDLE,default,Maya,A little goes far,Two pumps for the whole face. The bottle will last months.,5,2026-01-10 10:00:00
G-CANDLE,fr,Maya,A little goes far,Two pumps for the whole face. The bottle will last months.,5,2026-01-10 10:00:00
G-CANDLE,de,Maya,A little goes far,Two pumps for the whole face. The bottle will last months.,5,2026-01-10 10:00:00
G-CANDLE,it,Maya,A little goes far,Two pumps for the whole face. The bottle will last months.,5,2026-01-10 10:00:00
G-PM-ROUTINE,default,Priya,Great under sunscreen,"No pilling, which is rare. Sunscreen sits smoothly on top.",5,2026-04-10 10:00:00
G-PM-ROUTINE,fr,Priya,Great under sunscreen,"No pilling, which is rare. Sunscreen sits smoothly on top.",5,2026-04-10 10:00:00
G-PM-ROUTINE,de,Priya,Great under sunscreen,"No pilling, which is rare. Sunscreen sits smoothly on top.",5,2026-04-10 10:00:00
G-PM-ROUTINE,it,Priya,Great under sunscreen,"No pilling, which is rare. Sunscreen sits smoothly on top.",5,2026-04-10 10:00:00
G-PM-ROUTINE,default,Quinn,Arrived leaking,The cap was loose and a third was gone. Replaced within a week.,3,2026-04-11 10:00:00
G-PM-ROUTINE,fr,Quinn,Arrived leaking,The cap was loose and a third was gone. Replaced within a week.,3,2026-04-11 10:00:00
G-PM-ROUTINE,de,Quinn,Arrived leaking,The cap was loose and a third was gone. Replaced within a week.,3,2026-04-11 10:00:00
G-PM-ROUTINE,it,Quinn,Arrived leaking,The cap was loose and a third was gone. Replaced within a week.,3,2026-04-11 10:00:00
G-HEADBAND,default,Ada,Smooth after one use,"The enzyme powder is gentle and my skin felt polished, not raw.",5,2026-01-10 10:00:00
G-HEADBAND,fr,Ada,Smooth after one use,"The enzyme powder is gentle and my skin felt polished, not raw.",5,2026-01-10 10:00:00
G-HEADBAND,de,Ada,Smooth after one use,"The enzyme powder is gentle and my skin felt polished, not raw.",5,2026-01-10 10:00:00
G-HEADBAND,it,Ada,Smooth after one use,"The enzyme powder is gentle and my skin felt polished, not raw.",5,2026-01-10 10:00:00
H-DINING-TABLE,default,Ada,Solid and beautiful,Heavier and better made than expected. The oil finish is lovely.,5,2026-01-10 10:00:00
H-DINING-TABLE,fr,Ada,Solid and beautiful,Heavier and better made than expected. The oil finish is lovely.,5,2026-01-10 10:00:00
H-DINING-TABLE,de,Ada,Solid and beautiful,Heavier and better made than expected. The oil finish is lovely.,5,2026-01-10 10:00:00
H-DINING-TABLE,it,Ada,Solid and beautiful,Heavier and better made than expected. The oil finish is lovely.,5,2026-01-10 10:00:00
H-BOOKCASE,default,Dev,"Good, delivery slow","Great piece, but it took six weeks. Worth the wait, just plan ahead.",4,2026-04-10 10:00:00
H-BOOKCASE,fr,Dev,"Good, delivery slow","Great piece, but it took six weeks. Worth the wait, just plan ahead.",4,2026-04-10 10:00:00
H-BOOKCASE,de,Dev,"Good, delivery slow","Great piece, but it took six weeks. Worth the wait, just plan ahead.",4,2026-04-10 10:00:00
H-BOOKCASE,it,Dev,"Good, delivery slow","Great piece, but it took six weeks. Worth the wait, just plan ahead.",4,2026-04-10 10:00:00
H-BOOKCASE,default,Elena,Room of choice delivery,Two people carried it upstairs and took the packaging. Excellent.,5,2026-04-11 10:00:00
H-BOOKCASE,fr,Elena,Room of choice delivery,Two people carried it upstairs and took the packaging. Excellent.,5,2026-04-11 10:00:00
H-BOOKCASE,de,Elena,Room of choice delivery,Two people carried it upstairs and took the packaging. Excellent.,5,2026-04-11 10:00:00
H-BOOKCASE,it,Elena,Room of choice delivery,Two people carried it upstairs and took the packaging. Excellent.,5,2026-04-11 10:00:00
H-BENCH,default,Greta,Cover replaced for free,"A stain that would not come out. New cover, no charge.",5,2026-01-10 10:00:00
H-BENCH,fr,Greta,Cover replaced for free,"A stain that would not come out. New cover, no charge.",5,2026-01-10 10:00:00
H-BENCH,de,Greta,Cover replaced for free,"A stain that would not come out. New cover, no charge.",5,2026-01-10 10:00:00
H-BENCH,it,Greta,Cover replaced for free,"A stain that would not come out. New cover, no charge.",5,2026-01-10 10:00:00
H-SOFA-3,default,Jonas,Linen softens fast,"Crisp on day one, soft after three washes. Sleeping better.",5,2026-04-10 10:00:00
H-SOFA-3,fr,Jonas,Linen softens fast,"Crisp on day one, soft after three washes. Sleeping better.",5,2026-04-10 10:00:00
H-SOFA-3,de,Jonas,Linen softens fast,"Crisp on day one, soft after three washes. Sleeping better.",5,2026-04-10 10:00:00
H-SOFA-3,it,Jonas,Linen softens fast,"Crisp on day one, soft after three washes. Sleeping better.",5,2026-04-10 10:00:00
H-SOFA-3,default,Kira,Colour is true,The oatmeal is the oatmeal in the photo. No surprises.,5,2026-04-11 10:00:00
H-SOFA-3,fr,Kira,Colour is true,The oatmeal is the oatmeal in the photo. No surprises.,5,2026-04-11 10:00:00
H-SOFA-3,de,Kira,Colour is true,The oatmeal is the oatmeal in the photo. No surprises.,5,2026-04-11 10:00:00
H-SOFA-3,it,Kira,Colour is true,The oatmeal is the oatmeal in the photo. No surprises.,5,2026-04-11 10:00:00
H-STOOL,default,Maya,Wobbles a little,One leg needed a shim on my old floor. Fine after that.,3,2026-01-10 10:00:00
H-STOOL,fr,Maya,Wobbles a little,One leg needed a shim on my old floor. Fine after that.,3,2026-01-10 10:00:00
H-STOOL,de,Maya,Wobbles a little,One leg needed a shim on my old floor. Fine after that.,3,2026-01-10 10:00:00
H-STOOL,it,Maya,Wobbles a little,One leg needed a shim on my old floor. Fine after that.,3,2026-01-10 10:00:00
H-LINEN-SHEETS,default,Priya,Guests ask where it is from,Every time. The answer is always this shop.,5,2026-04-10 10:00:00
H-LINEN-SHEETS,fr,Priya,Guests ask where it is from,Every time. The answer is always this shop.,5,2026-04-10 10:00:00
H-LINEN-SHEETS,de,Priya,Guests ask where it is from,Every time. The answer is always this shop.,5,2026-04-10 10:00:00
H-LINEN-SHEETS,it,Priya,Guests ask where it is from,Every time. The answer is always this shop.,5,2026-04-10 10:00:00
H-LINEN-SHEETS,default,Quinn,Candle burns even,"No tunnelling, no soot, forty hours as promised.",5,2026-04-11 10:00:00
H-LINEN-SHEETS,fr,Quinn,Candle burns even,"No tunnelling, no soot, forty hours as promised.",5,2026-04-11 10:00:00
H-LINEN-SHEETS,de,Quinn,Candle burns even,"No tunnelling, no soot, forty hours as promised.",5,2026-04-11 10:00:00
H-LINEN-SHEETS,it,Quinn,Candle burns even,"No tunnelling, no soot, forty hours as promised.",5,2026-04-11 10:00:00
H-PILLOW,default,Ada,Too firm for me,"Well made sofa, but the seat is firmer than the showroom feel I wanted.",3,2026-01-10 10:00:00
H-PILLOW,fr,Ada,Too firm for me,"Well made sofa, but the seat is firmer than the showroom feel I wanted.",3,2026-01-10 10:00:00
H-PILLOW,de,Ada,Too firm for me,"Well made sofa, but the seat is firmer than the showroom feel I wanted.",3,2026-01-10 10:00:00
H-PILLOW,it,Ada,Too firm for me,"Well made sofa, but the seat is firmer than the showroom feel I wanted.",3,2026-01-10 10:00:00
H-PLATES,default,Dev,Assembled in ten minutes,Four bolts and a key. Instructions with actual words.,5,2026-04-10 10:00:00
H-PLATES,fr,Dev,Assembled in ten minutes,Four bolts and a key. Instructions with actual words.,5,2026-04-10 10:00:00
H-PLATES,de,Dev,Assembled in ten minutes,Four bolts and a key. Instructions with actual words.,5,2026-04-10 10:00:00
H-PLATES,it,Dev,Assembled in ten minutes,Four bolts and a key. Instructions with actual words.,5,2026-04-10 10:00:00
H-PLATES,default,Elena,Mug keeps coffee hot,Thick stoneware. My coffee stays warm through a whole call.,5,2026-04-11 10:00:00
H-PLATES,fr,Elena,Mug keeps coffee hot,Thick stoneware. My coffee stays warm through a whole call.,5,2026-04-11 10:00:00
H-PLATES,de,Elena,Mug keeps coffee hot,Thick stoneware. My coffee stays warm through a whole call.,5,2026-04-11 10:00:00
H-PLATES,it,Elena,Mug keeps coffee hot,Thick stoneware. My coffee stays warm through a whole call.,5,2026-04-11 10:00:00
H-GLASSES,default,Greta,Rug sheds at first,"Wool fluff for two weeks, then it settled. Vacuum often at first.",4,2026-01-10 10:00:00
H-GLASSES,fr,Greta,Rug sheds at first,"Wool fluff for two weeks, then it settled. Vacuum often at first.",4,2026-01-10 10:00:00
H-GLASSES,de,Greta,Rug sheds at first,"Wool fluff for two weeks, then it settled. Vacuum often at first.",4,2026-01-10 10:00:00
H-GLASSES,it,Greta,Rug sheds at first,"Wool fluff for two weeks, then it settled. Vacuum often at first.",4,2026-01-10 10:00:00
H-NAPKINS,default,Jonas,Fits the alcove exactly,I measured twice and it fits to the centimetre.,5,2026-04-10 10:00:00
H-NAPKINS,fr,Jonas,Fits the alcove exactly,I measured twice and it fits to the centimetre.,5,2026-04-10 10:00:00
H-NAPKINS,de,Jonas,Fits the alcove exactly,I measured twice and it fits to the centimetre.,5,2026-04-10 10:00:00
H-NAPKINS,it,Jonas,Fits the alcove exactly,I measured twice and it fits to the centimetre.,5,2026-04-10 10:00:00
H-NAPKINS,default,Kira,Throw is generous,Big enough for two on the sofa. Fringe has not shed.,5,2026-04-11 10:00:00
H-NAPKINS,fr,Kira,Throw is generous,Big enough for two on the sofa. Fringe has not shed.,5,2026-04-11 10:00:00
H-NAPKINS,de,Kira,Throw is generous,Big enough for two on the sofa. Fringe has not shed.,5,2026-04-11 10:00:00
H-NAPKINS,it,Kira,Throw is generous,Big enough for two on the sofa. Fringe has not shed.,5,2026-04-11 10:00:00
H-TABLE-LAMP,default,Maya,Paint chipped on the edge,Small chip on the frame from transit. Touch-up pot sent free.,3,2026-01-10 10:00:00
H-TABLE-LAMP,fr,Maya,Paint chipped on the edge,Small chip on the frame from transit. Touch-up pot sent free.,3,2026-01-10 10:00:00
H-TABLE-LAMP,de,Maya,Paint chipped on the edge,Small chip on the frame from transit. Touch-up pot sent free.,3,2026-01-10 10:00:00
H-TABLE-LAMP,it,Maya,Paint chipped on the edge,Small chip on the frame from transit. Touch-up pot sent free.,3,2026-01-10 10:00:00
H-RATTAN-PENDANT,default,Priya,Table takes a beating,"Kids, homework, dinner. The oak just gets better.",5,2026-04-10 10:00:00
H-RATTAN-PENDANT,fr,Priya,Table takes a beating,"Kids, homework, dinner. The oak just gets better.",5,2026-04-10 10:00:00
H-RATTAN-PENDANT,de,Priya,Table takes a beating,"Kids, homework, dinner. The oak just gets better.",5,2026-04-10 10:00:00
H-RATTAN-PENDANT,it,Priya,Table takes a beating,"Kids, homework, dinner. The oak just gets better.",5,2026-04-10 10:00:00
H-RATTAN-PENDANT,default,Quinn,Lamp gives a warm pool,Perfect reading light. The switch on the cord is handy.,5,2026-04-11 10:00:00
H-RATTAN-PENDANT,fr,Quinn,Lamp gives a warm pool,Perfect reading light. The switch on the cord is handy.,5,2026-04-11 10:00:00
H-RATTAN-PENDANT,de,Quinn,Lamp gives a warm pool,Perfect reading light. The switch on the cord is handy.,5,2026-04-11 10:00:00
H-RATTAN-PENDANT,it,Quinn,Lamp gives a warm pool,Perfect reading light. The switch on the cord is handy.,5,2026-04-11 10:00:00
H-MIRROR,default,Ada,Smells of wood,Opened the box and the workshop came with it.,5,2026-01-10 10:00:00
H-MIRROR,fr,Ada,Smells of wood,Opened the box and the workshop came with it.,5,2026-01-10 10:00:00
H-MIRROR,de,Ada,Smells of wood,Opened the box and the workshop came with it.,5,2026-01-10 10:00:00
H-MIRROR,it,Ada,Smells of wood,Opened the box and the workshop came with it.,5,2026-01-10 10:00:00
H-CUSHION,default,Dev,Cushion lost its shape,Feather filling flattens. Plump it daily or choose foam.,3,2026-04-10 10:00:00
H-CUSHION,fr,Dev,Cushion lost its shape,Feather filling flattens. Plump it daily or choose foam.,3,2026-04-10 10:00:00
H-CUSHION,de,Dev,Cushion lost its shape,Feather filling flattens. Plump it daily or choose foam.,3,2026-04-10 10:00:00
H-CUSHION,it,Dev,Cushion lost its shape,Feather filling flattens. Plump it daily or choose foam.,3,2026-04-10 10:00:00
H-CUSHION,default,Elena,Vase is heavy,Stoneware with real weight. Tulips do not tip it.,5,2026-04-11 10:00:00
H-CUSHION,fr,Elena,Vase is heavy,Stoneware with real weight. Tulips do not tip it.,5,2026-04-11 10:00:00
H-CUSHION,de,Elena,Vase is heavy,Stoneware with real weight. Tulips do not tip it.,5,2026-04-11 10:00:00
H-CUSHION,it,Elena,Vase is heavy,Stoneware with real weight. Tulips do not tip it.,5,2026-04-11 10:00:00
H-BATH-MAT,default,Greta,Worth the wait,"Eight weeks, made to order, and it shows in every joint.",5,2026-01-10 10:00:00
H-BATH-MAT,fr,Greta,Worth the wait,"Eight weeks, made to order, and it shows in every joint.",5,2026-01-10 10:00:00
H-BATH-MAT,de,Greta,Worth the wait,"Eight weeks, made to order, and it shows in every joint.",5,2026-01-10 10:00:00
H-BATH-MAT,it,Greta,Worth the wait,"Eight weeks, made to order, and it shows in every joint.",5,2026-01-10 10:00:00
H-GIFT-CARD,default,Jonas,Storage inside the bench,I did not notice the lid lifts. Winter blankets live there now.,5,2026-04-10 10:00:00
H-GIFT-CARD,fr,Jonas,Storage inside the bench,I did not notice the lid lifts. Winter blankets live there now.,5,2026-04-10 10:00:00
H-GIFT-CARD,de,Jonas,Storage inside the bench,I did not notice the lid lifts. Winter blankets live there now.,5,2026-04-10 10:00:00
H-GIFT-CARD,it,Jonas,Storage inside the bench,I did not notice the lid lifts. Winter blankets live there now.,5,2026-04-10 10:00:00
